"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","Create file with empty filename","LMS service","Mon May 11 08:43:45 UTC 2026","passed","Mon May 11 08:43:46 UTC 2026","Validate entity","Files","",""
"","553","Login with correct email and password","LMS service","Mon May 11 08:43:39 UTC 2026","passed","Mon May 11 08:43:40 UTC 2026","Login","Authentication","",""
"","17","Get file","LMS service","Mon May 11 08:43:46 UTC 2026","passed","Mon May 11 08:43:46 UTC 2026","Get entity","Files","",""
"","30","Get courses","LMS service","Mon May 11 08:43:40 UTC 2026","passed","Mon May 11 08:43:40 UTC 2026","Get entities","Courses","",""
"","543","Create user","LMS service","Mon May 11 08:43:47 UTC 2026","passed","Mon May 11 08:43:48 UTC 2026","Create entity","Users","",""
"","21","Delete exercise","LMS service","Mon May 11 08:43:43 UTC 2026","passed","Mon May 11 08:43:43 UTC 2026","Delete entity","Exercises","",""
"","294","Delete file","LMS service","Mon May 11 08:43:47 UTC 2026","passed","Mon May 11 08:43:47 UTC 2026","Delete entity","Files","",""
"
        Тест проверяет, что запрос файла с некорректным ID (не UUID) возвращает ошибку валидации.
        ","264","Get file with incorrect file id","LMS service","Mon May 11 08:43:47 UTC 2026","passed","Mon May 11 08:43:48 UTC 2026","Validate entity","Files","",""
"","27","Create exercise","LMS service","Mon May 11 08:43:42 UTC 2026","passed","Mon May 11 08:43:42 UTC 2026","Create entity","Exercises","",""
"","14","Get user me","LMS service","Mon May 11 08:43:49 UTC 2026","passed","Mon May 11 08:43:49 UTC 2026","Get entity","Users","",""
"","55","Get exercise","LMS service","Mon May 11 08:43:43 UTC 2026","passed","Mon May 11 08:43:43 UTC 2026","Get entity","Exercises","",""
"","29","Create file","LMS service","Mon May 11 08:43:44 UTC 2026","passed","Mon May 11 08:43:44 UTC 2026","Create entity","Files","",""
"","17","Get exercises","LMS service","Mon May 11 08:43:44 UTC 2026","passed","Mon May 11 08:43:44 UTC 2026","Get entities","Exercises","",""
"","290","Create user","LMS service","Mon May 11 08:43:48 UTC 2026","passed","Mon May 11 08:43:48 UTC 2026","Create entity","Users","",""
"","33","Update course","LMS service","Mon May 11 08:43:41 UTC 2026","passed","Mon May 11 08:43:41 UTC 2026","Update entity","Courses","",""
"","23","Update exercise","LMS service","Mon May 11 08:43:42 UTC 2026","passed","Mon May 11 08:43:42 UTC 2026","Update entity","Exercises","",""
"","273","Create file with empty directory","LMS service","Mon May 11 08:43:47 UTC 2026","passed","Mon May 11 08:43:47 UTC 2026","Validate entity","Files","",""
"","35","Create course","LMS service","Mon May 11 08:43:41 UTC 2026","passed","Mon May 11 08:43:41 UTC 2026","Create entity","Courses","",""
"","565","Create user","LMS service","Mon May 11 08:43:48 UTC 2026","passed","Mon May 11 08:43:48 UTC 2026","Create entity","Users","",""
